,timestamp,bytesSent,packetsSent,framesEncoded,framesSent,hugeFramesSent,testNum,codec,enc_type,time
6190,71999.826171875,222088,238,59,59,1,35,video_vp9,simulcast,3000.5458984375
6191,74999.6767578125,242763,246,60,60,0,35,video_vp9,simulcast,2999.8505859375
6192,77999.12109375,288055,281,62,62,6,35,video_vp9,simulcast,2999.4443359375
6193,80999.5615234375,316013,302,56,56,7,35,video_vp9,simulcast,3000.4404296875
6194,3999.384765625,123374,320,156,156,4,350,video_vp9,svc,3999.384765625
6195,8999.4765625,210712,370,207,207,11,350,video_vp9,svc,5000.091796875
6196,12999.2099609375,144848,386,186,186,0,350,video_vp9,svc,3999.7333984375
6197,17999.4658203125,218822,537,234,234,6,350,video_vp9,svc,5000.255859375
6198,21999.501953125,182834,488,200,200,0,350,video_vp9,svc,4000.0361328125
6199,26999.443359375,304156,590,301,301,1,350,video_vp9,svc,4999.94140625
6200,30999.4453125,319994,412,240,240,2,350,video_vp9,svc,4000.001953125
6201,35999.638671875,443264,563,298,298,0,350,video_vp9,svc,5000.193359375
6202,39999.4765625,400292,488,238,238,0,350,video_vp9,svc,3999.837890625
6203,44999.4130859375,608813,666,310,310,29,350,video_vp9,svc,4999.9365234375
6204,48999.4208984375,558698,574,254,254,44,350,video_vp9,svc,4000.0078125
6205,53999.40234375,771340,870,247,247,44,350,video_vp9,svc,4999.9814453125
6206,57999.6318359375,453660,512,172,172,24,350,video_vp9,svc,4000.2294921875
6207,62999.6064453125,410324,495,232,232,11,350,video_vp9,svc,4999.974609375
6208,66999.4248046875,331426,422,236,236,14,350,video_vp9,svc,3999.818359375
6209,71999.84765625,353521,448,238,238,12,350,video_vp9,svc,5000.4228515625
6210,75999.65625,237928,310,202,202,2,350,video_vp9,svc,3999.80859375
6211,2999.431640625,24565,86,29,29,0,351,video_vp9,simulcast,2999.431640625
6212,5999.7353515625,26630,86,30,30,0,351,video_vp9,simulcast,3000.3037109375
6213,8999.666015625,34207,83,30,30,0,351,video_vp9,simulcast,2999.9306640625
6214,11999.888671875,31724,91,30,30,0,351,video_vp9,simulcast,3000.22265625
6215,14999.5048828125,35361,106,30,30,0,351,video_vp9,simulcast,2999.6162109375
6216,17999.513671875,31838,121,30,30,0,351,video_vp9,simulcast,3000.0087890625
6217,20999.537109375,30117,147,30,30,0,351,video_vp9,simulcast,3000.0234375
6218,23999.6484375,43053,130,29,29,0,351,video_vp9,simulcast,3000.111328125
6219,26999.8740234375,68224,86,30,30,0,351,video_vp9,simulcast,3000.2255859375
6220,29999.7177734375,76024,83,30,30,0,351,video_vp9,simulcast,2999.84375
6221,32999.390625,86902,93,37,37,2,351,video_vp9,simulcast,2999.6728515625
6222,35999.81640625,96493,103,34,34,2,351,video_vp9,simulcast,3000.42578125
6223,38999.548828125,88518,94,31,31,0,351,video_vp9,simulcast,2999.732421875
6224,41999.46875,102659,109,35,35,2,351,video_vp9,simulcast,2999.919921875
6225,44999.591796875,115525,114,27,27,4,351,video_vp9,simulcast,3000.123046875
6226,47999.6005859375,121102,120,28,28,2,351,video_vp9,simulcast,3000.0087890625
6227,50999.5078125,133513,132,30,30,0,351,video_vp9,simulcast,2999.9072265625
6228,53999.89453125,140834,135,27,27,2,351,video_vp9,simulcast,3000.38671875
6229,56999.951171875,153791,150,30,30,0,351,video_vp9,simulcast,3000.056640625
6230,59999.373046875,167335,162,36,36,0,351,video_vp9,simulcast,2999.421875
6231,62999.3818359375,176277,190,39,39,1,351,video_vp9,simulcast,3000.0087890625
6232,65999.5546875,193894,195,48,48,0,351,video_vp9,simulcast,3000.1728515625
6233,68999.42578125,203234,227,58,58,0,351,video_vp9,simulcast,2999.87109375
6234,71999.357421875,223738,225,56,56,1,351,video_vp9,simulcast,2999.931640625
6235,74999.6455078125,243747,249,55,55,0,351,video_vp9,simulcast,3000.2880859375
6236,77999.48046875,289153,278,62,62,5,351,video_vp9,simulcast,2999.8349609375
6237,80999.2734375,308976,296,64,64,4,351,video_vp9,simulcast,2999.79296875
6238,3000.3017578125,438406,419,82,82,0,352,video_vp9,simulcast,3000.3017578125
6239,5999.9814453125,539222,506,90,90,0,352,video_vp9,simulcast,2999.6796875
6240,9000.0244140625,663016,612,92,92,0,352,video_vp9,simulcast,3000.04296875
6241,12000.3388671875,549703,509,87,87,0,352,video_vp9,simulcast,3000.314453125
6242,14999.9873046875,594112,551,92,92,0,352,video_vp9,simulcast,2999.6484375
6243,17999.8740234375,473391,445,89,89,0,352,video_vp9,simulcast,2999.88671875
6244,21000.140625,559204,524,90,90,0,352,video_vp9,simulcast,3000.2666015625
6245,24000.08984375,597695,557,90,90,0,352,video_vp9,simulcast,2999.94921875
6246,27000.2490234375,558530,525,88,88,0,352,video_vp9,simulcast,3000.1591796875
6247,30000.0263671875,663195,610,90,90,2,352,video_vp9,simulcast,2999.77734375
6248,33000.3955078125,455485,434,87,87,0,352,video_vp9,simulcast,3000.369140625
6249,36000.005859375,539630,506,88,88,0,352,video_vp9,simulcast,2999.6103515625
6250,38999.9482421875,545469,515,89,89,0,352,video_vp9,simulcast,2999.9423828125
6251,41999.97265625,608062,570,90,90,0,352,video_vp9,simulcast,3000.0244140625
6252,44999.837890625,543950,509,92,92,0,352,video_vp9,simulcast,2999.865234375
6253,48000.0654296875,553755,520,87,87,0,352,video_vp9,simulcast,3000.2275390625
6254,51000.11328125,544896,513,90,90,0,352,video_vp9,simulcast,3000.0478515625
6255,54000.1884765625,500999,473,90,90,0,352,video_vp9,simulcast,3000.0751953125
6256,57000.056640625,669697,616,90,90,0,352,video_vp9,simulcast,2999.8681640625
6257,59999.9072265625,505559,479,91,91,0,352,video_vp9,simulcast,2999.8505859375
6258,63000.1650390625,685671,635,87,87,2,352,video_vp9,simulcast,3000.2578125
6259,66000.0927734375,494351,472,89,89,0,352,video_vp9,simulcast,2999.927734375
6260,69000.123046875,563058,527,92,92,0,352,video_vp9,simulcast,3000.0302734375
6261,72000.3115234375,584629,545,85,85,0,352,video_vp9,simulcast,3000.1884765625
6262,74999.990234375,497717,466,92,92,0,352,video_vp9,simulcast,2999.6787109375
6263,78000.0869140625,637781,593,88,88,0,352,video_vp9,simulcast,3000.0966796875
6264,81000.375,482703,457,88,88,0,352,video_vp9,simulcast,3000.2880859375
6265,2999.822265625,20859,90,28,28,0,353,video_vp9,simulcast,2999.822265625
6266,6000.005859375,23725,93,29,29,0,353,video_vp9,simulcast,3000.18359375
6267,9000.0654296875,31163,89,31,31,0,353,video_vp9,simulcast,3000.0595703125
6268,11999.9453125,31151,96,29,29,0,353,video_vp9,simulcast,2999.8798828125
6269,15000.2060546875,34040,107,31,31,0,353,video_vp9,simulcast,3000.2607421875
6270,18000.017578125,33646,123,30,30,0,353,video_vp9,simulcast,2999.8115234375
6271,21000.033203125,30938,137,30,30,0,353,video_vp9,simulcast,3000.015625
6272,24000.28515625,40300,135,29,29,0,353,video_vp9,simulcast,3000.251953125
6273,26999.765625,68404,89,31,31,0,353,video_vp9,simulcast,2999.48046875
6274,29999.900390625,76232,82,29,29,0,353,video_vp9,simulcast,3000.134765625
6275,33000.162109375,88686,96,40,40,1,353,video_vp9,simulcast,3000.26171875
6276,35999.984375,97185,106,36,36,2,353,video_vp9,simulcast,2999.822265625
6277,38999.8251953125,85629,90,36,36,0,353,video_vp9,simulcast,2999.8408203125
6278,42000.0927734375,103722,107,35,35,1,353,video_vp9,simulcast,3000.267578125
6279,44999.921875,112262,117,36,36,2,353,video_vp9,simulcast,2999.8291015625
6280,48000.1376953125,122498,127,36,36,0,353,video_vp9,simulcast,3000.2158203125
6281,51000.404296875,131045,131,34,34,0,353,video_vp9,simulcast,3000.2666015625
6282,54000.2666015625,143273,138,32,32,0,353,video_vp9,simulcast,2999.8623046875
6283,57000.080078125,154621,157,44,44,0,353,video_vp9,simulcast,2999.8134765625
6284,59999.591796875,166321,181,53,53,0,353,video_vp9,simulcast,2999.51171875
6285,63000.005859375,179278,184,59,59,0,353,video_vp9,simulcast,3000.4140625
6286,65999.984375,198808,208,59,59,0,353,video_vp9,simulcast,2999.978515625
6287,68999.771484375,205409,209,60,60,0,353,video_vp9,simulcast,2999.787109375
6288,72000.185546875,219322,228,59,59,0,353,video_vp9,simulcast,3000.4140625
6289,75000.095703125,241203,238,58,58,0,353,video_vp9,simulcast,2999.91015625
6290,77999.6875,280278,270,61,61,8,353,video_vp9,simulcast,2999.591796875
6291,81000.1376953125,316587,301,59,59,5,353,video_vp9,simulcast,3000.4501953125
6292,2999.474609375,22060,85,28,28,0,354,video_vp9,simulcast,2999.474609375
6293,5999.6767578125,29158,87,30,30,0,354,video_vp9,simulcast,3000.2021484375
6294,8999.220703125,30463,83,30,30,0,354,video_vp9,simulcast,2999.5439453125
6295,11999.580078125,32814,98,30,30,0,354,video_vp9,simulcast,3000.359375
6296,14999.5537109375,33097,105,30,30,0,354,video_vp9,simulcast,2999.9736328125
6297,17999.462890625,36405,115,30,30,0,354,video_vp9,simulcast,2999.9091796875
6298,20999.8984375,37977,121,29,29,0,354,video_vp9,simulcast,3000.435546875
6299,23999.6611328125,35164,161,31,31,0,354,video_vp9,simulcast,2999.7626953125
6300,26999.859375,62913,88,30,30,0,354,video_vp9,simulcast,3000.1982421875
6301,29999.92578125,77690,81,29,29,0,354,video_vp9,simulcast,3000.06640625
6302,32999.3818359375,86156,93,37,37,2,354,video_vp9,simulcast,2999.4560546875
6303,35999.619140625,99015,106,35,35,1,354,video_vp9,simulcast,3000.2373046875
6304,38999.3134765625,88247,92,34,34,1,354,video_vp9,simulcast,2999.6943359375
6305,41999.5078125,101903,100,28,28,4,354,video_vp9,simulcast,3000.1943359375
6306,44999.76953125,113767,111,26,26,2,354,video_vp9,simulcast,3000.26171875
6307,48000.083984375,123274,119,27,27,2,354,video_vp9,simulcast,3000.314453125
6308,50999.7509765625,130487,128,26,26,2,354,video_vp9,simulcast,2999.6669921875
6309,53999.7509765625,143983,137,25,25,1,354,video_vp9,simulcast,3000.0
6310,56999.80859375,153661,152,33,33,0,354,video_vp9,simulcast,3000.0576171875
6311,59999.958984375,167065,163,35,35,0,354,video_vp9,simulcast,3000.150390625
6312,62999.5146484375,179948,170,33,33,0,354,video_vp9,simulcast,2999.5556640625
6313,65999.8173828125,192779,201,54,54,0,354,video_vp9,simulcast,3000.302734375
6314,68999.6611328125,208071,228,61,61,0,354,video_vp9,simulcast,2999.84375
6315,71999.685546875,217899,241,57,57,0,354,video_vp9,simulcast,3000.0244140625
6316,74999.8798828125,243370,240,60,60,0,354,video_vp9,simulcast,3000.1943359375
6317,77999.4814453125,282843,272,64,64,5,354,video_vp9,simulcast,2999.6015625
6318,80999.73046875,311137,299,64,64,7,354,video_vp9,simulcast,3000.2490234375
6319,2999.38671875,23118,85,28,28,0,355,video_vp9,simulcast,2999.38671875
6320,5999.4775390625,28622,85,30,30,0,355,video_vp9,simulcast,3000.0908203125
6321,8999.173828125,33800,83,30,30,0,355,video_vp9,simulcast,2999.6962890625
6322,11999.4169921875,32171,89,30,30,0,355,video_vp9,simulcast,3000.2431640625
6323,14999.14453125,34295,105,30,30,0,355,video_vp9,simulcast,2999.7275390625
6324,17999.46875,36369,115,30,30,0,355,video_vp9,simulcast,3000.32421875
6325,20999.3369140625,31081,142,30,30,0,355,video_vp9,simulcast,2999.8681640625
6326,23999.173828125,35199,158,30,30,0,355,video_vp9,simulcast,2999.8369140625
6327,26999.3544921875,66060,80,30,30,0,355,video_vp9,simulcast,3000.1806640625
6328,29999.4052734375,79482,84,30,30,0,355,video_vp9,simulcast,3000.05078125
6329,32998.658203125,84841,88,34,34,2,355,video_vp9,simulcast,2999.2529296875
6330,35999.123046875,99970,108,39,39,1,355,video_vp9,simulcast,3000.46484375
6331,38999.515625,83268,90,36,36,1,355,video_vp9,simulcast,3000.392578125
6332,41999.51953125,105934,106,29,29,5,355,video_vp9,simulcast,3000.00390625
6333,44999.435546875,113107,114,27,27,1,355,video_vp9,simulcast,2999.916015625
6334,47999.4775390625,126292,127,27,27,2,355,video_vp9,simulcast,3000.0419921875
6335,50999.462890625,127681,126,29,29,2,355,video_vp9,simulcast,2999.9853515625
6336,53999.4501953125,145931,140,26,26,0,355,video_vp9,simulcast,2999.9873046875
6337,56999.4052734375,151870,153,30,30,0,355,video_vp9,simulcast,2999.955078125
6338,59999.4443359375,167757,160,35,35,0,355,video_vp9,simulcast,3000.0390625
6339,62999.005859375,178957,175,40,40,0,355,video_vp9,simulcast,2999.5615234375
6340,65999.1865234375,190683,212,58,58,0,355,video_vp9,simulcast,3000.1806640625
6341,68999.5078125,208581,213,58,58,0,355,video_vp9,simulcast,3000.3212890625
6342,71999.138671875,223814,237,55,55,1,355,video_vp9,simulcast,2999.630859375
6343,74998.9345703125,240952,242,55,55,0,355,video_vp9,simulcast,2999.7958984375
6344,77999.123046875,283425,271,65,65,5,355,video_vp9,simulcast,3000.1884765625
6345,80998.8056640625,314377,301,58,58,3,355,video_vp9,simulcast,2999.6826171875
6346,3000.123046875,22082,82,28,28,0,356,video_vp9,simulcast,3000.123046875
6347,5999.9912109375,28468,85,30,30,0,356,video_vp9,simulcast,2999.8681640625
6348,9000.123046875,30942,86,30,30,0,356,video_vp9,simulcast,3000.1318359375
6349,12000.150390625,36471,88,30,30,0,356,video_vp9,simulcast,3000.02734375
6350,14999.8740234375,31511,109,30,30,0,356,video_vp9,simulcast,2999.7236328125
6351,17999.826171875,34360,120,30,30,0,356,video_vp9,simulcast,2999.9521484375
6352,21000.23046875,31331,142,30,30,0,356,video_vp9,simulcast,3000.404296875
6353,23999.802734375,45472,128,30,30,0,356,video_vp9,simulcast,2999.572265625
6354,27000.08984375,47200,138,29,29,0,356,video_vp9,simulcast,3000.287109375
6355,29999.7001953125,76244,85,31,31,0,356,video_vp9,simulcast,2999.6103515625
6356,32999.658203125,84991,87,36,36,2,356,video_vp9,simulcast,2999.9580078125
6357,35999.685546875,98217,107,37,37,3,356,video_vp9,simulcast,3000.02734375
6358,38999.841796875,87391,94,36,36,0,356,video_vp9,simulcast,3000.15625
6359,42000.0576171875,104141,107,31,31,4,356,video_vp9,simulcast,3000.2158203125
6360,45000.0634765625,113198,114,33,33,2,356,video_vp9,simulcast,3000.005859375
6361,47999.876953125,121904,123,36,36,2,356,video_vp9,simulcast,2999.8134765625
6362,50999.955078125,135584,134,33,33,1,356,video_vp9,simulcast,3000.078125
6363,54000.18359375,139517,138,27,27,1,356,video_vp9,simulcast,3000.228515625
6364,56999.802734375,157479,162,28,28,0,356,video_vp9,simulcast,2999.619140625
6365,59999.7724609375,162053,161,37,37,1,356,video_vp9,simulcast,2999.9697265625
6366,62999.5712890625,179435,179,45,45,0,356,video_vp9,simulcast,2999.798828125
6367,66000.123046875,192364,208,58,58,0,356,video_vp9,simulcast,3000.5517578125
6368,68999.65234375,212686,231,58,58,1,356,video_vp9,simulcast,2999.529296875
6369,71999.517578125,211850,235,52,52,0,356,video_vp9,simulcast,2999.865234375
6370,74999.8203125,242323,244,53,53,0,356,video_vp9,simulcast,3000.302734375
6371,77999.484375,283603,274,64,64,4,356,video_vp9,simulcast,2999.6640625
6372,80999.63671875,296627,293,65,65,6,356,video_vp9,simulcast,3000.15234375
6373,3000.3359375,21596,90,29,29,0,357,video_vp9,simulcast,3000.3359375
6374,5999.9033203125,26745,94,30,30,0,357,video_vp9,simulcast,2999.5673828125
6375,8999.5107421875,29453,88,30,30,0,357,video_vp9,simulcast,2999.607421875
6376,11999.8193359375,32980,92,29,29,0,357,video_vp9,simulcast,3000.30859375
6377,15000.0078125,33417,103,30,30,0,357,video_vp9,simulcast,3000.1884765625
6378,17999.7958984375,31977,124,30,30,0,357,video_vp9,simulcast,2999.7880859375
6379,20999.89453125,37875,124,30,30,0,357,video_vp9,simulcast,3000.0986328125
6380,23999.99609375,33064,157,30,30,0,357,video_vp9,simulcast,3000.1015625
6381,27000.1767578125,58492,109,30,30,0,357,video_vp9,simulcast,3000.1806640625
6382,29999.5078125,77128,84,31,31,0,357,video_vp9,simulcast,2999.3310546875
6383,32999.5283203125,86450,94,36,36,2,357,video_vp9,simulcast,3000.0205078125
6384,36000.1884765625,99272,107,37,37,2,357,video_vp9,simulcast,3000.66015625
6385,38999.6904296875,86433,95,36,36,0,357,video_vp9,simulcast,2999.501953125
6386,41999.5947265625,102313,102,28,28,4,357,video_vp9,simulcast,2999.904296875
6387,44999.3154296875,115743,115,28,28,2,357,video_vp9,simulcast,2999.720703125
6388,47999.8232421875,119892,118,25,25,3,357,video_vp9,simulcast,3000.5078125
6389,50999.798828125,132531,129,29,29,0,357,video_vp9,simulcast,2999.9755859375
6390,53999.619140625,143415,142,35,35,0,357,video_vp9,simulcast,2999.8203125
6391,56999.9580078125,154144,149,34,34,0,357,video_vp9,simulcast,3000.3388671875
6392,59999.8525390625,167287,163,34,34,0,357,video_vp9,simulcast,2999.89453125
6393,62999.703125,179118,182,51,51,0,357,video_vp9,simulcast,2999.8505859375
6394,65999.2646484375,197073,197,60,60,0,357,video_vp9,simulcast,2999.5615234375
6395,68999.501953125,209088,222,55,55,1,357,video_vp9,simulcast,3000.2373046875
6396,71999.62109375,218283,238,53,53,0,357,video_vp9,simulcast,3000.119140625
6397,74999.408203125,240949,239,57,57,0,357,video_vp9,simulcast,2999.787109375
6398,77999.4775390625,283194,270,61,61,4,357,video_vp9,simulcast,3000.0693359375
6399,80999.51953125,314592,301,64,64,6,357,video_vp9,simulcast,3000.0419921875
6400,2999.369140625,22655,81,27,27,0,358,video_vp9,simulcast,2999.369140625
6401,5999.5888671875,27900,87,31,31,0,358,video_vp9,simulcast,3000.2197265625
6402,8999.7734375,32543,82,30,30,0,358,video_vp9,simulcast,3000.1845703125
6403,11999.642578125,34951,89,29,29,0,358,video_vp9,simulcast,2999.869140625
6404,14999.951171875,33249,107,31,31,0,358,video_vp9,simulcast,3000.30859375
6405,17999.26953125,31309,123,29,29,0,358,video_vp9,simulcast,2999.318359375
6406,21000.046875,30401,147,31,31,0,358,video_vp9,simulcast,3000.77734375
6407,23999.720703125,32137,157,30,30,0,358,video_vp9,simulcast,2999.673828125
6408,26999.609375,33195,172,30,30,0,358,video_vp9,simulcast,2999.888671875
6409,29999.6513671875,77020,84,30,30,0,358,video_vp9,simulcast,3000.0419921875
6410,32998.9853515625,86433,97,36,36,2,358,video_vp9,simulcast,2999.333984375
6411,35999.6064453125,97554,104,37,37,2,358,video_vp9,simulcast,3000.62109375
6412,38999.794921875,85634,92,32,32,0,358,video_vp9,simulcast,3000.1884765625
6413,41999.6513671875,106865,104,28,28,3,358,video_vp9,simulcast,2999.8564453125
6414,44999.767578125,112036,115,26,26,2,358,video_vp9,simulcast,3000.1162109375
6415,47999.2939453125,124624,122,27,27,2,358,video_vp9,simulcast,2999.5263671875
6416,50999.822265625,133640,137,31,31,0,358,video_vp9,simulcast,3000.5283203125
6417,53999.7802734375,138368,142,34,34,0,358,video_vp9,simulcast,2999.9580078125
6418,56999.6845703125,154674,152,39,39,0,358,video_vp9,simulcast,2999.904296875
6419,59999.501953125,169501,169,42,42,0,358,video_vp9,simulcast,2999.8173828125
6420,62999.302734375,182025,183,55,55,0,358,video_vp9,simulcast,2999.80078125
6421,65999.162109375,189175,191,57,57,0,358,video_vp9,simulcast,2999.859375
6422,68999.521484375,211601,219,60,60,0,358,video_vp9,simulcast,3000.359375
6423,72000.19140625,220319,228,58,58,0,358,video_vp9,simulcast,3000.669921875
6424,74999.5703125,246325,244,60,60,0,358,video_vp9,simulcast,2999.37890625
6425,77999.0751953125,282997,274,63,63,6,358,video_vp9,simulcast,2999.5048828125
6426,80999.26953125,294811,283,60,60,2,358,video_vp9,simulcast,3000.1943359375
6427,2999.369140625,24705,85,29,29,0,359,video_vp9,simulcast,2999.369140625
6428,5999.162109375,27317,84,30,30,0,359,video_vp9,simulcast,2999.79296875
6429,8999.0126953125,33194,84,30,30,0,359,video_vp9,simulcast,2999.8505859375
